date,action,symbol,vintage_formed,weight
2025-02-28,BUY,ADH,2025-02-28,0.008333333333333333
2025-02-28,BUY,ADI,2025-02-28,0.008333333333333333
2025-02-28,BUY,ARD,2025-02-28,0.008333333333333333
2025-02-28,BUY,BCI,2025-02-28,0.008333333333333333
2025-02-28,BUY,CDM,2025-02-28,0.008333333333333333
2025-02-28,BUY,CRS,2025-02-28,0.008333333333333333
2025-02-28,BUY,DYT,2025-02-28,0.008333333333333333
2025-02-28,BUY,EQD,2025-02-28,0.008333333333333333
2025-02-28,BUY,FBR,2025-02-28,0.008333333333333333
2025-02-28,BUY,IMO,2025-02-28,0.008333333333333333
2025-02-28,BUY,INV,2025-02-28,0.008333333333333333
2025-02-28,BUY,JET,2025-02-28,0.008333333333333333
2025-02-28,BUY,MLE,2025-02-28,0.008333333333333333
2025-02-28,BUY,MOX,2025-02-28,0.008333333333333333
2025-02-28,BUY,RDS,2025-02-28,0.008333333333333333
2025-02-28,BUY,REB,2025-02-28,0.008333333333333333
2025-02-28,BUY,SRM,2025-02-28,0.008333333333333333
2025-02-28,BUY,ZDJ,2025-02-28,0.008333333333333333
2025-03-31,EARLY_EXIT,JET,2024-10-31,0.008333333333333333
2025-03-31,EARLY_EXIT,JET,2024-11-30,0.008333333333333333
2025-03-31,EARLY_EXIT,JET,2024-12-31,0.008333333333333333
2025-03-31,EARLY_EXIT,JET,2025-01-31,0.008333333333333333
2025-03-31,EARLY_EXIT,JET,2025-02-28,0.008333333333333333
2025-03-31,LATE_BUY,BOA,2025-02-28,0.008333333333333333
2025-03-31,SELL,ADH,2024-09-30,0.008333333333333333
2025-03-31,SELL,ADI,2024-09-30,0.008333333333333333
2025-03-31,SELL,ARD,2024-09-30,0.008333333333333333
2025-03-31,SELL,BCI,2024-09-30,0.008333333333333333
2025-03-31,SELL,CDM,2024-09-30,0.008333333333333333
2025-03-31,SELL,CRS,2024-09-30,0.008333333333333333
2025-03-31,SELL,DYT,2024-09-30,0.008333333333333333
2025-03-31,SELL,EQD,2024-09-30,0.008333333333333333
2025-03-31,SELL,FBR,2024-09-30,0.008333333333333333
2025-03-31,SELL,IMO,2024-09-30,0.008333333333333333
2025-03-31,SELL,INV,2024-09-30,0.008333333333333333
2025-03-31,SELL,JET,2024-09-30,0.008333333333333333
2025-03-31,SELL,MLE,2024-09-30,0.008333333333333333
2025-03-31,SELL,MOX,2024-09-30,0.008333333333333333
2025-03-31,SELL,RDS,2024-09-30,0.008333333333333333
2025-03-31,SELL,REB,2024-09-30,0.008333333333333333
2025-03-31,SELL,SRM,2024-09-30,0.008333333333333333
2025-03-31,SELL,ZDJ,2024-09-30,0.008333333333333333
2025-03-31,GATE_BLOCK,BCP,2025-03-31,0.007936507936507936
2025-03-31,GATE_BLOCK,JET,2025-03-31,0.007936507936507936
2025-03-31,BUY,ADH,2025-03-31,0.007936507936507936
2025-03-31,BUY,ADI,2025-03-31,0.007936507936507936
2025-03-31,BUY,ARD,2025-03-31,0.007936507936507936
2025-03-31,BUY,BCI,2025-03-31,0.007936507936507936
2025-03-31,BUY,BOA,2025-03-31,0.007936507936507936
2025-03-31,BUY,CDM,2025-03-31,0.007936507936507936
2025-03-31,BUY,CRS,2025-03-31,0.007936507936507936
2025-03-31,BUY,EQD,2025-03-31,0.007936507936507936
2025-03-31,BUY,FBR,2025-03-31,0.007936507936507936
2025-03-31,BUY,IMO,2025-03-31,0.007936507936507936
2025-03-31,BUY,INV,2025-03-31,0.007936507936507936
2025-03-31,BUY,MAB,2025-03-31,0.007936507936507936
2025-03-31,BUY,MLE,2025-03-31,0.007936507936507936
2025-03-31,BUY,MOX,2025-03-31,0.007936507936507936
2025-03-31,BUY,RDS,2025-03-31,0.007936507936507936
2025-03-31,BUY,REB,2025-03-31,0.007936507936507936
2025-03-31,BUY,SRM,2025-03-31,0.007936507936507936
2025-03-31,BUY,WAA,2025-03-31,0.007936507936507936
2025-03-31,BUY,ZDJ,2025-03-31,0.007936507936507936
2025-04-30,EARLY_EXIT,ADH,2024-11-30,0.008333333333333333
2025-04-30,EARLY_EXIT,ADI,2024-11-30,0.008333333333333333
2025-04-30,EARLY_EXIT,IMO,2024-11-30,0.008333333333333333
2025-04-30,EARLY_EXIT,ADH,2024-12-31,0.008333333333333333
2025-04-30,EARLY_EXIT,ADI,2024-12-31,0.008333333333333333
2025-04-30,EARLY_EXIT,IMO,2024-12-31,0.008333333333333333
2025-04-30,EARLY_EXIT,ADH,2025-01-31,0.008333333333333333
2025-04-30,EARLY_EXIT,ADI,2025-01-31,0.008333333333333333
2025-04-30,EARLY_EXIT,IMO,2025-01-31,0.008333333333333333
2025-04-30,EARLY_EXIT,ADH,2025-02-28,0.008333333333333333
2025-04-30,EARLY_EXIT,ADI,2025-02-28,0.008333333333333333
2025-04-30,EARLY_EXIT,BOA,2025-02-28,0.008333333333333333
2025-04-30,EARLY_EXIT,IMO,2025-02-28,0.008333333333333333
2025-04-30,EARLY_EXIT,ADH,2025-03-31,0.007936507936507936
2025-04-30,EARLY_EXIT,ADI,2025-03-31,0.007936507936507936
2025-04-30,EARLY_EXIT,BOA,2025-03-31,0.007936507936507936
2025-04-30,EARLY_EXIT,IMO,2025-03-31,0.007936507936507936
2025-04-30,SELL,ADH,2024-10-31,0.008333333333333333
2025-04-30,SELL,ADI,2024-10-31,0.008333333333333333
2025-04-30,SELL,ARD,2024-10-31,0.008333333333333333
2025-04-30,SELL,BCI,2024-10-31,0.008333333333333333
2025-04-30,SELL,CDM,2024-10-31,0.008333333333333333
2025-04-30,SELL,CRS,2024-10-31,0.008333333333333333
2025-04-30,SELL,DYT,2024-10-31,0.008333333333333333
2025-04-30,SELL,EQD,2024-10-31,0.008333333333333333
2025-04-30,SELL,FBR,2024-10-31,0.008333333333333333
2025-04-30,SELL,IMO,2024-10-31,0.008333333333333333
2025-04-30,SELL,INV,2024-10-31,0.008333333333333333
2025-04-30,SELL,MLE,2024-10-31,0.008333333333333333
2025-04-30,SELL,MOX,2024-10-31,0.008333333333333333
2025-04-30,SELL,RDS,2024-10-31,0.008333333333333333
2025-04-30,SELL,REB,2024-10-31,0.008333333333333333
2025-04-30,SELL,SRM,2024-10-31,0.008333333333333333
2025-04-30,SELL,ZDJ,2024-10-31,0.008333333333333333
2025-04-30,GATE_BLOCK,ADH,2025-04-30,0.007936507936507936
2025-04-30,GATE_BLOCK,ADI,2025-04-30,0.007936507936507936
2025-04-30,GATE_BLOCK,BCP,2025-04-30,0.007936507936507936
2025-04-30,GATE_BLOCK,BOA,2025-04-30,0.007936507936507936
2025-04-30,GATE_BLOCK,IMO,2025-04-30,0.007936507936507936
2025-04-30,GATE_BLOCK,JET,2025-04-30,0.007936507936507936
2025-04-30,BUY,ARD,2025-04-30,0.007936507936507936
2025-04-30,BUY,BCI,2025-04-30,0.007936507936507936
2025-04-30,BUY,CDM,2025-04-30,0.007936507936507936
2025-04-30,BUY,CRS,2025-04-30,0.007936507936507936
2025-04-30,BUY,EQD,2025-04-30,0.007936507936507936
2025-04-30,BUY,FBR,2025-04-30,0.007936507936507936
2025-04-30,BUY,INV,2025-04-30,0.007936507936507936
2025-04-30,BUY,MAB,2025-04-30,0.007936507936507936
2025-04-30,BUY,MLE,2025-04-30,0.007936507936507936
2025-04-30,BUY,MOX,2025-04-30,0.007936507936507936
2025-04-30,BUY,RDS,2025-04-30,0.007936507936507936
2025-04-30,BUY,REB,2025-04-30,0.007936507936507936
2025-04-30,BUY,SRM,2025-04-30,0.007936507936507936
2025-04-30,BUY,WAA,2025-04-30,0.007936507936507936
2025-04-30,BUY,ZDJ,2025-04-30,0.007936507936507936
2025-05-31,EARLY_EXIT,DYT,2024-12-31,0.008333333333333333
2025-05-31,EARLY_EXIT,RDS,2024-12-31,0.008333333333333333
2025-05-31,EARLY_EXIT,DYT,2025-01-31,0.008333333333333333
2025-05-31,EARLY_EXIT,RDS,2025-01-31,0.008333333333333333
2025-05-31,EARLY_EXIT,DYT,2025-02-28,0.008333333333333333
2025-05-31,EARLY_EXIT,RDS,2025-02-28,0.008333333333333333
2025-05-31,EARLY_EXIT,RDS,2025-03-31,0.007936507936507936
2025-05-31,EARLY_EXIT,RDS,2025-04-30,0.007936507936507936
2025-05-31,LATE_BUY,BOA,2025-04-30,0.007936507936507936
2025-05-31,SELL,ARD,2024-11-30,0.008333333333333333
2025-05-31,SELL,BCI,2024-11-30,0.008333333333333333
2025-05-31,SELL,CDM,2024-11-30,0.008333333333333333
2025-05-31,SELL,CRS,2024-11-30,0.008333333333333333
2025-05-31,SELL,DYT,2024-11-30,0.008333333333333333
2025-05-31,SELL,EQD,2024-11-30,0.008333333333333333
2025-05-31,SELL,FBR,2024-11-30,0.008333333333333333
2025-05-31,SELL,INV,2024-11-30,0.008333333333333333
2025-05-31,SELL,MLE,2024-11-30,0.008333333333333333
2025-05-31,SELL,MOX,2024-11-30,0.008333333333333333
2025-05-31,SELL,RDS,2024-11-30,0.008333333333333333
2025-05-31,SELL,REB,2024-11-30,0.008333333333333333
2025-05-31,SELL,SRM,2024-11-30,0.008333333333333333
2025-05-31,SELL,ZDJ,2024-11-30,0.008333333333333333
2025-05-31,GATE_BLOCK,ADH,2025-05-31,0.007936507936507936
2025-05-31,GATE_BLOCK,ADI,2025-05-31,0.007936507936507936
2025-05-31,GATE_BLOCK,BCP,2025-05-31,0.007936507936507936
2025-05-31,GATE_BLOCK,IMO,2025-05-31,0.007936507936507936
2025-05-31,GATE_BLOCK,JET,2025-05-31,0.007936507936507936
2025-05-31,GATE_BLOCK,RDS,2025-05-31,0.007936507936507936
2025-05-31,BUY,ARD,2025-05-31,0.007936507936507936
2025-05-31,BUY,BCI,2025-05-31,0.007936507936507936
2025-05-31,BUY,BOA,2025-05-31,0.007936507936507936
2025-05-31,BUY,CDM,2025-05-31,0.007936507936507936
2025-05-31,BUY,CRS,2025-05-31,0.007936507936507936
2025-05-31,BUY,EQD,2025-05-31,0.007936507936507936
2025-05-31,BUY,FBR,2025-05-31,0.007936507936507936
2025-05-31,BUY,INV,2025-05-31,0.007936507936507936
2025-05-31,BUY,MAB,2025-05-31,0.007936507936507936
2025-05-31,BUY,MLE,2025-05-31,0.007936507936507936
2025-05-31,BUY,MOX,2025-05-31,0.007936507936507936
2025-05-31,BUY,REB,2025-05-31,0.007936507936507936
2025-05-31,BUY,SRM,2025-05-31,0.007936507936507936
2025-05-31,BUY,WAA,2025-05-31,0.007936507936507936
2025-05-31,BUY,ZDJ,2025-05-31,0.007936507936507936
2025-06-30,LATE_BUY,BCP,2025-04-30,0.007936507936507936
2025-06-30,LATE_BUY,BCP,2025-05-31,0.007936507936507936
2025-06-30,LATE_BUY,RDS,2025-05-31,0.007936507936507936
2025-06-30,SELL,ARD,2024-12-31,0.008333333333333333
2025-06-30,SELL,BCI,2024-12-31,0.008333333333333333
2025-06-30,SELL,CDM,2024-12-31,0.008333333333333333
2025-06-30,SELL,CRS,2024-12-31,0.008333333333333333
2025-06-30,SELL,EQD,2024-12-31,0.008333333333333333
2025-06-30,SELL,FBR,2024-12-31,0.008333333333333333
2025-06-30,SELL,INV,2024-12-31,0.008333333333333333
2025-06-30,SELL,MLE,2024-12-31,0.008333333333333333
2025-06-30,SELL,MOX,2024-12-31,0.008333333333333333
2025-06-30,SELL,REB,2024-12-31,0.008333333333333333
2025-06-30,SELL,SRM,2024-12-31,0.008333333333333333
2025-06-30,SELL,ZDJ,2024-12-31,0.008333333333333333
2025-06-30,GATE_BLOCK,ADH,2025-06-30,0.007936507936507936
2025-06-30,GATE_BLOCK,ADI,2025-06-30,0.007936507936507936
2025-06-30,GATE_BLOCK,IMO,2025-06-30,0.007936507936507936
2025-06-30,GATE_BLOCK,JET,2025-06-30,0.007936507936507936
2025-06-30,BUY,ARD,2025-06-30,0.007936507936507936
2025-06-30,BUY,BCI,2025-06-30,0.007936507936507936
2025-06-30,BUY,BCP,2025-06-30,0.007936507936507936
2025-06-30,BUY,BOA,2025-06-30,0.007936507936507936
2025-06-30,BUY,CDM,2025-06-30,0.007936507936507936
2025-06-30,BUY,CRS,2025-06-30,0.007936507936507936
2025-06-30,BUY,EQD,2025-06-30,0.007936507936507936
2025-06-30,BUY,FBR,2025-06-30,0.007936507936507936
2025-06-30,BUY,INV,2025-06-30,0.007936507936507936
2025-06-30,BUY,MAB,2025-06-30,0.007936507936507936
2025-06-30,BUY,MLE,2025-06-30,0.007936507936507936
2025-06-30,BUY,MOX,2025-06-30,0.007936507936507936
2025-06-30,BUY,RDS,2025-06-30,0.007936507936507936
2025-06-30,BUY,REB,2025-06-30,0.007936507936507936
2025-06-30,BUY,SRM,2025-06-30,0.007936507936507936
2025-06-30,BUY,WAA,2025-06-30,0.007936507936507936
2025-06-30,BUY,ZDJ,2025-06-30,0.007936507936507936
2025-07-31,EARLY_EXIT,CDM,2025-02-28,0.008333333333333333
2025-07-31,EARLY_EXIT,CDM,2025-03-31,0.007936507936507936
2025-07-31,EARLY_EXIT,CDM,2025-04-30,0.007936507936507936
2025-07-31,EARLY_EXIT,CDM,2025-05-31,0.007936507936507936
2025-07-31,LATE_BUY,ADH,2025-05-31,0.007936507936507936
2025-07-31,LATE_BUY,JET,2025-05-31,0.007936507936507936
2025-07-31,EARLY_EXIT,CDM,2025-06-30,0.007936507936507936
2025-07-31,LATE_BUY,ADH,2025-06-30,0.007936507936507936
2025-07-31,LATE_BUY,JET,2025-06-30,0.007936507936507936
2025-07-31,SELL,ARD,2025-01-31,0.008333333333333333
2025-07-31,SELL,BCI,2025-01-31,0.008333333333333333
2025-07-31,SELL,CDM,2025-01-31,0.008333333333333333
2025-07-31,SELL,CRS,2025-01-31,0.008333333333333333
2025-07-31,SELL,EQD,2025-01-31,0.008333333333333333
2025-07-31,SELL,FBR,2025-01-31,0.008333333333333333
2025-07-31,SELL,INV,2025-01-31,0.008333333333333333
2025-07-31,SELL,MLE,2025-01-31,0.008333333333333333
2025-07-31,SELL,MOX,2025-01-31,0.008333333333333333
2025-07-31,SELL,REB,2025-01-31,0.008333333333333333
2025-07-31,SELL,SRM,2025-01-31,0.008333333333333333
2025-07-31,SELL,ZDJ,2025-01-31,0.008333333333333333
2025-07-31,GATE_BLOCK,ADI,2025-07-31,0.007936507936507936
2025-07-31,GATE_BLOCK,CDM,2025-07-31,0.007936507936507936
2025-07-31,GATE_BLOCK,IMO,2025-07-31,0.007936507936507936
2025-07-31,BUY,ADH,2025-07-31,0.007936507936507936
2025-07-31,BUY,ARD,2025-07-31,0.007936507936507936
2025-07-31,BUY,BCI,2025-07-31,0.007936507936507936
2025-07-31,BUY,BCP,2025-07-31,0.007936507936507936
2025-07-31,BUY,BOA,2025-07-31,0.007936507936507936
2025-07-31,BUY,CRS,2025-07-31,0.007936507936507936
2025-07-31,BUY,EQD,2025-07-31,0.007936507936507936
2025-07-31,BUY,FBR,2025-07-31,0.007936507936507936
2025-07-31,BUY,INV,2025-07-31,0.007936507936507936
2025-07-31,BUY,JET,2025-07-31,0.007936507936507936
2025-07-31,BUY,MAB,2025-07-31,0.007936507936507936
2025-07-31,BUY,MLE,2025-07-31,0.007936507936507936
2025-07-31,BUY,MOX,2025-07-31,0.007936507936507936
2025-07-31,BUY,RDS,2025-07-31,0.007936507936507936
2025-07-31,BUY,REB,2025-07-31,0.007936507936507936
2025-07-31,BUY,SRM,2025-07-31,0.007936507936507936
2025-07-31,BUY,WAA,2025-07-31,0.007936507936507936
2025-07-31,BUY,ZDJ,2025-07-31,0.007936507936507936
2025-08-31,EARLY_EXIT,BOA,2025-04-30,0.007936507936507936
2025-08-31,EARLY_EXIT,ADH,2025-05-31,0.007936507936507936
2025-08-31,EARLY_EXIT,BOA,2025-05-31,0.007936507936507936
2025-08-31,EARLY_EXIT,ADH,2025-06-30,0.007936507936507936
2025-08-31,EARLY_EXIT,BOA,2025-06-30,0.007936507936507936
2025-08-31,LATE_BUY,ADI,2025-06-30,0.007936507936507936
2025-08-31,EARLY_EXIT,ADH,2025-07-31,0.007936507936507936
2025-08-31,EARLY_EXIT,BOA,2025-07-31,0.007936507936507936
2025-08-31,LATE_BUY,ADI,2025-07-31,0.007936507936507936
2025-08-31,SELL,ARD,2025-02-28,0.008333333333333333
2025-08-31,SELL,BCI,2025-02-28,0.008333333333333333
2025-08-31,SELL,CRS,2025-02-28,0.008333333333333333
2025-08-31,SELL,EQD,2025-02-28,0.008333333333333333
2025-08-31,SELL,FBR,2025-02-28,0.008333333333333333
2025-08-31,SELL,INV,2025-02-28,0.008333333333333333
2025-08-31,SELL,MLE,2025-02-28,0.008333333333333333
2025-08-31,SELL,MOX,2025-02-28,0.008333333333333333
2025-08-31,SELL,REB,2025-02-28,0.008333333333333333
2025-08-31,SELL,SRM,2025-02-28,0.008333333333333333
2025-08-31,SELL,ZDJ,2025-02-28,0.008333333333333333
2025-08-31,GATE_BLOCK,ADH,2025-08-31,0.007936507936507936
2025-08-31,GATE_BLOCK,BOA,2025-08-31,0.007936507936507936
2025-08-31,GATE_BLOCK,CDM,2025-08-31,0.007936507936507936
2025-08-31,GATE_BLOCK,IMO,2025-08-31,0.007936507936507936
2025-08-31,BUY,ADI,2025-08-31,0.007936507936507936
2025-08-31,BUY,ARD,2025-08-31,0.007936507936507936
2025-08-31,BUY,BCI,2025-08-31,0.007936507936507936
2025-08-31,BUY,BCP,2025-08-31,0.007936507936507936
2025-08-31,BUY,CRS,2025-08-31,0.007936507936507936
2025-08-31,BUY,EQD,2025-08-31,0.007936507936507936
2025-08-31,BUY,FBR,2025-08-31,0.007936507936507936
2025-08-31,BUY,INV,2025-08-31,0.007936507936507936
2025-08-31,BUY,JET,2025-08-31,0.007936507936507936
2025-08-31,BUY,MAB,2025-08-31,0.007936507936507936
2025-08-31,BUY,MLE,2025-08-31,0.007936507936507936
2025-08-31,BUY,MOX,2025-08-31,0.007936507936507936
2025-08-31,BUY,RDS,2025-08-31,0.007936507936507936
2025-08-31,BUY,REB,2025-08-31,0.007936507936507936
2025-08-31,BUY,SRM,2025-08-31,0.007936507936507936
2025-08-31,BUY,WAA,2025-08-31,0.007936507936507936
2025-08-31,BUY,ZDJ,2025-08-31,0.007936507936507936
2025-09-30,EARLY_EXIT,BCP,2025-04-30,0.007936507936507936
2025-09-30,EARLY_EXIT,BCP,2025-05-31,0.007936507936507936
2025-09-30,EARLY_EXIT,JET,2025-05-31,0.007936507936507936
2025-09-30,EARLY_EXIT,BCP,2025-06-30,0.007936507936507936
2025-09-30,EARLY_EXIT,JET,2025-06-30,0.007936507936507936
2025-09-30,EARLY_EXIT,BCP,2025-07-31,0.007936507936507936
2025-09-30,EARLY_EXIT,JET,2025-07-31,0.007936507936507936
2025-09-30,LATE_BUY,IMO,2025-07-31,0.007936507936507936
2025-09-30,EARLY_EXIT,BCP,2025-08-31,0.007936507936507936
2025-09-30,EARLY_EXIT,JET,2025-08-31,0.007936507936507936
2025-09-30,LATE_BUY,BOA,2025-08-31,0.007936507936507936
2025-09-30,LATE_BUY,IMO,2025-08-31,0.007936507936507936
2025-09-30,SELL,ARD,2025-03-31,0.007936507936507936
2025-09-30,SELL,BCI,2025-03-31,0.007936507936507936
2025-09-30,SELL,CRS,2025-03-31,0.007936507936507936
2025-09-30,SELL,EQD,2025-03-31,0.007936507936507936
2025-09-30,SELL,FBR,2025-03-31,0.007936507936507936
2025-09-30,SELL,INV,2025-03-31,0.007936507936507936
2025-09-30,SELL,MAB,2025-03-31,0.007936507936507936
2025-09-30,SELL,MLE,2025-03-31,0.007936507936507936
2025-09-30,SELL,MOX,2025-03-31,0.007936507936507936
2025-09-30,SELL,REB,2025-03-31,0.007936507936507936
2025-09-30,SELL,SRM,2025-03-31,0.007936507936507936
2025-09-30,SELL,WAA,2025-03-31,0.007936507936507936
2025-09-30,SELL,ZDJ,2025-03-31,0.007936507936507936
2025-09-30,GATE_BLOCK,ADH,2025-09-30,0.007936507936507936
2025-09-30,GATE_BLOCK,BCP,2025-09-30,0.007936507936507936
2025-09-30,GATE_BLOCK,CDM,2025-09-30,0.007936507936507936
2025-09-30,GATE_BLOCK,JET,2025-09-30,0.007936507936507936
2025-09-30,BUY,ADI,2025-09-30,0.007936507936507936
2025-09-30,BUY,ARD,2025-09-30,0.007936507936507936
2025-09-30,BUY,BCI,2025-09-30,0.007936507936507936
2025-09-30,BUY,BOA,2025-09-30,0.007936507936507936
2025-09-30,BUY,CRS,2025-09-30,0.007936507936507936
2025-09-30,BUY,EQD,2025-09-30,0.007936507936507936
2025-09-30,BUY,FBR,2025-09-30,0.007936507936507936
2025-09-30,BUY,IMO,2025-09-30,0.007936507936507936
2025-09-30,BUY,INV,2025-09-30,0.007936507936507936
2025-09-30,BUY,MAB,2025-09-30,0.007936507936507936
2025-09-30,BUY,MLE,2025-09-30,0.007936507936507936
2025-09-30,BUY,MOX,2025-09-30,0.007936507936507936
2025-09-30,BUY,RDS,2025-09-30,0.007936507936507936
2025-09-30,BUY,REB,2025-09-30,0.007936507936507936
2025-09-30,BUY,SRM,2025-09-30,0.007936507936507936
2025-09-30,BUY,WAA,2025-09-30,0.007936507936507936
2025-09-30,BUY,ZDJ,2025-09-30,0.007936507936507936
2025-10-31,LATE_BUY,ADH,2025-08-31,0.007936507936507936
2025-10-31,LATE_BUY,ADH,2025-09-30,0.007936507936507936
2025-10-31,LATE_BUY,BCP,2025-09-30,0.007936507936507936
2025-10-31,LATE_BUY,JET,2025-09-30,0.007936507936507936
2025-10-31,SELL,ARD,2025-04-30,0.007936507936507936
2025-10-31,SELL,BCI,2025-04-30,0.007936507936507936
2025-10-31,SELL,CRS,2025-04-30,0.007936507936507936
2025-10-31,SELL,EQD,2025-04-30,0.007936507936507936
2025-10-31,SELL,FBR,2025-04-30,0.007936507936507936
2025-10-31,SELL,INV,2025-04-30,0.007936507936507936
2025-10-31,SELL,MAB,2025-04-30,0.007936507936507936
2025-10-31,SELL,MLE,2025-04-30,0.007936507936507936
2025-10-31,SELL,MOX,2025-04-30,0.007936507936507936
2025-10-31,SELL,REB,2025-04-30,0.007936507936507936
2025-10-31,SELL,SRM,2025-04-30,0.007936507936507936
2025-10-31,SELL,WAA,2025-04-30,0.007936507936507936
2025-10-31,SELL,ZDJ,2025-04-30,0.007936507936507936
2025-10-31,GATE_BLOCK,CDM,2025-10-31,0.007936507936507936
2025-10-31,BUY,ADH,2025-10-31,0.007936507936507936
2025-10-31,BUY,ADI,2025-10-31,0.007936507936507936
2025-10-31,BUY,ARD,2025-10-31,0.007936507936507936
2025-10-31,BUY,BCI,2025-10-31,0.007936507936507936
2025-10-31,BUY,BCP,2025-10-31,0.007936507936507936
2025-10-31,BUY,BOA,2025-10-31,0.007936507936507936
2025-10-31,BUY,CRS,2025-10-31,0.007936507936507936
2025-10-31,BUY,EQD,2025-10-31,0.007936507936507936
2025-10-31,BUY,FBR,2025-10-31,0.007936507936507936
2025-10-31,BUY,IMO,2025-10-31,0.007936507936507936
2025-10-31,BUY,INV,2025-10-31,0.007936507936507936
2025-10-31,BUY,JET,2025-10-31,0.007936507936507936
2025-10-31,BUY,MAB,2025-10-31,0.007936507936507936
2025-10-31,BUY,MLE,2025-10-31,0.007936507936507936
2025-10-31,BUY,MOX,2025-10-31,0.007936507936507936
2025-10-31,BUY,RDS,2025-10-31,0.007936507936507936
2025-10-31,BUY,REB,2025-10-31,0.007936507936507936
2025-10-31,BUY,SRM,2025-10-31,0.007936507936507936
2025-10-31,BUY,WAA,2025-10-31,0.007936507936507936
2025-10-31,BUY,ZDJ,2025-10-31,0.007936507936507936
2025-11-30,EARLY_EXIT,ADH,2025-08-31,0.007936507936507936
2025-11-30,EARLY_EXIT,ADH,2025-09-30,0.007936507936507936
2025-11-30,EARLY_EXIT,BCP,2025-09-30,0.007936507936507936
2025-11-30,EARLY_EXIT,ADH,2025-10-31,0.007936507936507936
2025-11-30,EARLY_EXIT,BCP,2025-10-31,0.007936507936507936
2025-11-30,SELL,ARD,2025-05-31,0.007936507936507936
2025-11-30,SELL,BCI,2025-05-31,0.007936507936507936
2025-11-30,SELL,CRS,2025-05-31,0.007936507936507936
2025-11-30,SELL,EQD,2025-05-31,0.007936507936507936
2025-11-30,SELL,FBR,2025-05-31,0.007936507936507936
2025-11-30,SELL,INV,2025-05-31,0.007936507936507936
2025-11-30,SELL,MAB,2025-05-31,0.007936507936507936
2025-11-30,SELL,MLE,2025-05-31,0.007936507936507936
2025-11-30,SELL,MOX,2025-05-31,0.007936507936507936
2025-11-30,SELL,RDS,2025-05-31,0.007936507936507936
2025-11-30,SELL,REB,2025-05-31,0.007936507936507936
2025-11-30,SELL,SRM,2025-05-31,0.007936507936507936
2025-11-30,SELL,WAA,2025-05-31,0.007936507936507936
2025-11-30,SELL,ZDJ,2025-05-31,0.007936507936507936
2025-11-30,GATE_BLOCK,ADH,2025-11-30,0.007936507936507936
2025-11-30,GATE_BLOCK,BCP,2025-11-30,0.007936507936507936
2025-11-30,GATE_BLOCK,CDM,2025-11-30,0.007936507936507936
2025-11-30,BUY,ADI,2025-11-30,0.007936507936507936
2025-11-30,BUY,ARD,2025-11-30,0.007936507936507936
2025-11-30,BUY,BCI,2025-11-30,0.007936507936507936
2025-11-30,BUY,BOA,2025-11-30,0.007936507936507936
2025-11-30,BUY,CRS,2025-11-30,0.007936507936507936
2025-11-30,BUY,EQD,2025-11-30,0.007936507936507936
2025-11-30,BUY,FBR,2025-11-30,0.007936507936507936
2025-11-30,BUY,IMO,2025-11-30,0.007936507936507936
2025-11-30,BUY,INV,2025-11-30,0.007936507936507936
2025-11-30,BUY,JET,2025-11-30,0.007936507936507936
2025-11-30,BUY,MAB,2025-11-30,0.007936507936507936
2025-11-30,BUY,MLE,2025-11-30,0.007936507936507936
2025-11-30,BUY,MOX,2025-11-30,0.007936507936507936
2025-11-30,BUY,RDS,2025-11-30,0.007936507936507936
2025-11-30,BUY,REB,2025-11-30,0.007936507936507936
2025-11-30,BUY,SRM,2025-11-30,0.007936507936507936
2025-11-30,BUY,WAA,2025-11-30,0.007936507936507936
2025-11-30,BUY,ZDJ,2025-11-30,0.007936507936507936
2025-12-31,EARLY_EXIT,ADI,2025-07-31,0.007936507936507936
2025-12-31,EARLY_EXIT,IMO,2025-07-31,0.007936507936507936
2025-12-31,EARLY_EXIT,RDS,2025-07-31,0.007936507936507936
2025-12-31,EARLY_EXIT,ADI,2025-08-31,0.007936507936507936
2025-12-31,EARLY_EXIT,BOA,2025-08-31,0.007936507936507936
2025-12-31,EARLY_EXIT,IMO,2025-08-31,0.007936507936507936
2025-12-31,EARLY_EXIT,RDS,2025-08-31,0.007936507936507936
2025-12-31,EARLY_EXIT,ADI,2025-09-30,0.007936507936507936
2025-12-31,EARLY_EXIT,BOA,2025-09-30,0.007936507936507936
2025-12-31,EARLY_EXIT,IMO,2025-09-30,0.007936507936507936
2025-12-31,EARLY_EXIT,RDS,2025-09-30,0.007936507936507936
2025-12-31,EARLY_EXIT,ADI,2025-10-31,0.007936507936507936
2025-12-31,EARLY_EXIT,BOA,2025-10-31,0.007936507936507936
2025-12-31,EARLY_EXIT,IMO,2025-10-31,0.007936507936507936
2025-12-31,EARLY_EXIT,RDS,2025-10-31,0.007936507936507936
2025-12-31,LATE_BUY,CDM,2025-10-31,0.007936507936507936
2025-12-31,EARLY_EXIT,ADI,2025-11-30,0.007936507936507936
2025-12-31,EARLY_EXIT,BOA,2025-11-30,0.007936507936507936
2025-12-31,EARLY_EXIT,IMO,2025-11-30,0.007936507936507936
2025-12-31,EARLY_EXIT,RDS,2025-11-30,0.007936507936507936
2025-12-31,LATE_BUY,ADH,2025-11-30,0.007936507936507936
2025-12-31,LATE_BUY,CDM,2025-11-30,0.007936507936507936
2025-12-31,SELL,ADI,2025-06-30,0.007936507936507936
